/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940128_fa.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940128_fb.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940307_fa.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940307_fb.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940422_fa.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_940422_fb.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00019/00019_930831_fb.ppm;19
/home/anssi/FERET/colorferet/dvd1/data/images/00020/00020_931230_fa.ppm;20
/home/anssi/FERET/colorferet/dvd1/data/images/00020/00020_931230_fb.ppm;20
/home/anssi/FERET/colorferet/dvd1/data/images/00020/00020_930831_fb.ppm;20
/home/anssi/FERET/colorferet/dvd1/data/images/00021/00021_930831_fb.ppm;21
/home/anssi/FERET/colorferet/dvd1/data/images/00022/00022_930831_fb.ppm;22
/home/anssi/FERET/colorferet/dvd1/data/images/00023/00023_930831_fb.ppm;23
/home/anssi/FERET/colorferet/dvd1/data/images/00024/00024_940128_fa_a.ppm;24
/home/anssi/FERET/colorferet/dvd1/data/images/00024/00024_940128_fb_a.ppm;24
/home/anssi/FERET/colorferet/dvd1/data/images/00024/00024_940307_fa.ppm;24
/home/anssi/FERET/colorferet/dvd1/data/images/00024/00024_940307_fb.ppm;24
/home/anssi/FERET/colorferet/dvd1/data/images/00024/00024_930831_fb.ppm;24
/home/anssi/FERET/colorferet/dvd1/data/images/00025/00025_930831_fb.ppm;25
/home/anssi/FERET/colorferet/dvd1/data/images/00026/00026_931230_fa_a.ppm;26
/home/anssi/FERET/colorferet/dvd1/data/images/00026/00026_931230_fb_a.ppm;26
/home/anssi/FERET/colorferet/dvd1/data/images/00026/00026_930831_fb.ppm;26
/home/anssi/FERET/colorferet/dvd1/data/images/00027/00027_930831_fb.ppm;27
/home/anssi/FERET/colorferet/dvd1/data/images/00028/00028_940128_fa.ppm;28
/home/anssi/FERET/colorferet/dvd1/data/images/00028/00028_940128_fb.ppm;28
/home/anssi/FERET/colorferet/dvd1/data/images/00028/00028_940928_fa.ppm;28
/home/anssi/FERET/colorferet/dvd1/data/images/00028/00028_940928_fb.ppm;28
/home/anssi/FERET/colorferet/dvd1/data/images/00028/00028_930831_fb.ppm;28
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_931230_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_931230_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940128_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940128_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940307_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940307_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940422_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940422_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940519_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940519_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940928_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_940928_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_941031_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_941031_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960530_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960530_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960620_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960620_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960627_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960627_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_930831_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960530_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960530_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960620_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960620_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960627_fa.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00029/00029_960627_fb.ppm;29
/home/anssi/FERET/colorferet/dvd1/data/images/00030/00030_930831_fb_a.ppm;30
/home/anssi/FERET/colorferet/dvd1/data/images/00031/00031_930831_fb_a.ppm;31
/home/anssi/FERET/colorferet/dvd1/data/images/00032/00032_930831_fb_a.ppm;32
/home/anssi/FERET/colorferet/dvd1/data/images/00033/00033_930831_fb.ppm;33
/home/anssi/FERET/colorferet/dvd1/data/images/00034/00034_930831_fb_a.ppm;34
/home/anssi/FERET/colorferet/dvd1/data/images/00035/00035_930831_fb.ppm;35
/home/anssi/FERET/colorferet/dvd1/data/images/00036/00036_930831_fb_a.ppm;36
/home/anssi/FERET/colorferet/dvd1/data/images/00037/00037_930831_fb_a.ppm;37
/home/anssi/FERET/colorferet/dvd1/data/images/00038/00038_940128_fa.ppm;38
/home/anssi/FERET/colorferet/dvd1/data/images/00038/00038_940128_fb.ppm;38
/home/anssi/FERET/colorferet/dvd1/data/images/00038/00038_930831_fb.ppm;38
/home/anssi/FERET/colorferet/dvd1/data/images/00039/00039_930831_fb.ppm;39
/home/anssi/FERET/colorferet/dvd1/data/images/00040/00040_931230_fa.ppm;40
/home/anssi/FERET/colorferet/dvd1/data/images/00040/00040_931230_fb.ppm;40
/home/anssi/FERET/colorferet/dvd1/data/images/00040/00040_930831_fb.ppm;40
/home/anssi/FERET/colorferet/dvd1/data/images/00041/00041_930831_fb.ppm;41
/home/anssi/FERET/colorferet/dvd1/data/images/00042/00042_930831_fb.ppm;42
/home/anssi/FERET/colorferet/dvd1/data/images/00043/00043_931230_fb.ppm;43
/home/anssi/FERET/colorferet/dvd1/data/images/00044/00044_931230_fb.ppm;44
/home/anssi/FERET/colorferet/dvd1/data/images/00045/00045_931230_fb_a.ppm;45
/home/anssi/FERET/colorferet/dvd1/data/images/00046/00046_931230_fb.ppm;46
/home/anssi/FERET/colorferet/dvd1/data/images/00047/00047_931230_fb.ppm;47
/home/anssi/FERET/colorferet/dvd1/data/images/00048/00048_931230_fb_a.ppm;48
/home/anssi/FERET/colorferet/dvd1/data/images/00049/00049_931230_fb.ppm;49
/home/anssi/FERET/colorferet/dvd1/data/images/00050/00050_931230_fb.ppm;50
/home/anssi/FERET/colorferet/dvd1/data/images/00051/00051_931230_fb.ppm;51
/home/anssi/FERET/colorferet/dvd1/data/images/00052/00052_931230_fb.ppm;52
/home/anssi/FERET/colorferet/dvd1/data/images/00053/00053_931230_fb.ppm;53
/home/anssi/FERET/colorferet/dvd1/data/images/00054/00054_931230_fb_a.ppm;54
/home/anssi/FERET/colorferet/dvd1/data/images/00055/00055_931230_fb_a.ppm;55
/home/anssi/FERET/colorferet/dvd1/data/images/00056/00056_931230_fb.ppm;56
/home/anssi/FERET/colorferet/dvd1/data/images/00057/00057_931230_fb.ppm;57
/home/anssi/FERET/colorferet/dvd1/data/images/00058/00058_931230_fb.ppm;58
/home/anssi/FERET/colorferet/dvd1/data/images/00059/00059_931230_fb.ppm;59
/home/anssi/FERET/colorferet/dvd1/data/images/00060/00060_931230_fb.ppm;60
/home/anssi/FERET/colorferet/dvd1/data/images/00061/00061_931230_fb.ppm;61
/home/anssi/FERET/colorferet/dvd1/data/images/00062/00062_931230_fb.ppm;62
/home/anssi/FERET/colorferet/dvd1/data/images/00063/00063_931230_fb.ppm;63
/home/anssi/FERET/colorferet/dvd1/data/images/00064/00064_931230_fb.ppm;64
/home/anssi/FERET/colorferet/dvd1/data/images/00065/00065_931230_fb.ppm;65
/home/anssi/FERET/colorferet/dvd1/data/images/00066/00066_931230_fb_a.ppm;66
/home/anssi/FERET/colorferet/dvd1/data/images/00067/00067_931230_fb_a.ppm;67
/home/anssi/FERET/colorferet/dvd1/data/images/00068/00068_931230_fb.ppm;68
/home/anssi/FERET/colorferet/dvd1/data/images/00069/00069_931230_fb.ppm;69
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940307_fa.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940307_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940422_fa.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940422_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940928_fa.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_940928_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_941031_fa.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_941031_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_941121_fa.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_941121_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00070/00070_931230_fb.ppm;70
/home/anssi/FERET/colorferet/dvd1/data/images/00071/00071_940128_fa.ppm;71
/home/anssi/FERET/colorferet/dvd1/data/images/00071/00071_940128_fb.ppm;71
/home/anssi/FERET/colorferet/dvd1/data/images/00071/00071_941031_fa.ppm;71
/home/anssi/FERET/colorferet/dvd1/data/images/00071/00071_941031_fb.ppm;71
/home/anssi/FERET/colorferet/dvd1/data/images/00071/00071_931230_fb.ppm;71
/home/anssi/FERET/colorferet/dvd1/data/images/00072/00072_931230_fb.ppm;72
/home/anssi/FERET/colorferet/dvd1/data/images/00073/00073_931230_fb.ppm;73
/home/anssi/FERET/colorferet/dvd1/data/images/00074/00074_931230_fb_a.ppm;74
/home/anssi/FERET/colorferet/dvd1/data/images/00075/00075_931230_fb.ppm;75
/home/anssi/FERET/colorferet/dvd1/data/images/00076/00076_931230_fb.ppm;76
/home/anssi/FERET/colorferet/dvd1/data/images/00077/00077_931230_fb.ppm;77
/home/anssi/FERET/colorferet/dvd1/data/images/00078/00078_931230_fb_a.ppm;78
/home/anssi/FERET/colorferet/dvd1/data/images/00079/00079_931230_fb_a.ppm;79
/home/anssi/FERET/colorferet/dvd1/data/images/00080/00080_931230_fb.ppm;80
/home/anssi/FERET/colorferet/dvd1/data/images/00081/00081_940928_fa.ppm;81
/home/anssi/FERET/colorferet/dvd1/data/images/00081/00081_940928_fb.ppm;81
/home/anssi/FERET/colorferet/dvd1/data/images/00081/00081_941031_fa.ppm;81
/home/anssi/FERET/colorferet/dvd1/data/images/00081/00081_941031_fb.ppm;81
/home/anssi/FERET/colorferet/dvd1/data/images/00081/00081_931230_fb.ppm;81
/home/anssi/FERET/colorferet/dvd1/data/images/00082/00082_931230_fb.ppm;82
/home/anssi/FERET/colorferet/dvd1/data/images/00083/00083_940128_fa_a.ppm;83
/home/anssi/FERET/colorferet/dvd1/data/images/00083/00083_940128_fb_a.ppm;83
/home/anssi/FERET/colorferet/dvd1/data/images/00083/00083_931230_fb_a.ppm;83
/home/anssi/FERET/colorferet/dvd1/data/images/00084/00084_931230_fb.ppm;84
/home/anssi/FERET/colorferet/dvd1/data/images/00085/00085_931230_fb.ppm;85
/home/anssi/FERET/colorferet/dvd1/data/images/00086/00086_940422_fa.ppm;86
/home/anssi/FERET/colorferet/dvd1/data/images/00086/00086_940422_fb.ppm;86
/home/anssi/FERET/colorferet/dvd1/data/images/00086/00086_931230_fb.ppm;86
/home/anssi/FERET/colorferet/dvd1/data/images/00087/00087_931230_fb_a.ppm;87
/home/anssi/FERET/colorferet/dvd1/data/images/00088/00088_931230_fb_a.ppm;88
/home/anssi/FERET/colorferet/dvd1/data/images/00089/00089_931230_fb.ppm;89
/home/anssi/FERET/colorferet/dvd1/data/images/00090/00090_931230_fb.ppm;90
/home/anssi/FERET/colorferet/dvd1/data/images/00091/00091_931230_fb.ppm;91
/home/anssi/FERET/colorferet/dvd1/data/images/00092/00092_931230_fb.ppm;92
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_940128_fa.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_940128_fb.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_941031_fa.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_941031_fb.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_941121_fa.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_941121_fb.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00093/00093_931230_fb.ppm;93
/home/anssi/FERET/colorferet/dvd1/data/images/00094/00094_931230_fb_a.ppm;94
/home/anssi/FERET/colorferet/dvd1/data/images/00095/00095_940128_fa.ppm;95
/home/anssi/FERET/colorferet/dvd1/data/images/00095/00095_940128_fb.ppm;95
/home/anssi/FERET/colorferet/dvd1/data/images/00095/00095_931230_fb.ppm;95
/home/anssi/FERET/colorferet/dvd1/data/images/00096/00096_940128_fa.ppm;96
/home/anssi/FERET/colorferet/dvd1/data/images/00096/00096_940128_fb.ppm;96
/home/anssi/FERET/colorferet/dvd1/data/images/00096/00096_931230_fb.ppm;96
/home/anssi/FERET/colorferet/dvd1/data/images/00097/00097_931230_fb.ppm;97
/home/anssi/FERET/colorferet/dvd1/data/images/00098/00098_931230_fb.ppm;98
/home/anssi/FERET/colorferet/dvd1/data/images/00099/00099_931230_fb_a.ppm;99
/home/anssi/FERET/colorferet/dvd1/data/images/00100/00100_931230_fb_a.ppm;100
/home/anssi/FERET/colorferet/dvd1/data/images/00101/00101_931230_fb.ppm;101
/home/anssi/FERET/colorferet/dvd1/data/images/00102/00102_931230_fb.ppm;102
/home/anssi/FERET/colorferet/dvd1/data/images/00103/00103_931230_fb_a.ppm;103
/home/anssi/FERET/colorferet/dvd1/data/images/00104/00104_931230_fb.ppm;104
/home/anssi/FERET/colorferet/dvd1/data/images/00105/00105_931230_fb.ppm;105
/home/anssi/FERET/colorferet/dvd1/data/images/00106/00106_931230_fb_a.ppm;106
/home/anssi/FERET/colorferet/dvd1/data/images/00107/00107_941031_fa.ppm;107
/home/anssi/FERET/colorferet/dvd1/data/images/00107/00107_941031_fb.ppm;107
/home/anssi/FERET/colorferet/dvd1/data/images/00107/00107_941121_fa.ppm;107
/home/anssi/FERET/colorferet/dvd1/data/images/00107/00107_941121_fb.ppm;107
/home/anssi/FERET/colorferet/dvd1/data/images/00107/00107_931230_fb.ppm;107
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_940128_fa.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_940128_fb.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_941031_fa.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_941031_fb.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_960530_fa.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_960530_fb.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_931230_fb.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_960530_fa.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00108/00108_960530_fb.ppm;108
/home/anssi/FERET/colorferet/dvd1/data/images/00109/00109_931230_fb.ppm;109
/home/anssi/FERET/colorferet/dvd1/data/images/00110/00110_931230_fb.ppm;110
/home/anssi/FERET/colorferet/dvd1/data/images/00111/00111_931230_fb.ppm;111
/home/anssi/FERET/colorferet/dvd1/data/images/00112/00112_931230_fb.ppm;112
/home/anssi/FERET/colorferet/dvd1/data/images/00113/00113_931230_fb_a.ppm;113
/home/anssi/FERET/colorferet/dvd1/data/images/00114/00114_931230_fb.ppm;114
/home/anssi/FERET/colorferet/dvd1/data/images/00115/00115_931230_fb.ppm;115
/home/anssi/FERET/colorferet/dvd1/data/images/00116/00116_931230_fb.ppm;116
/home/anssi/FERET/colorferet/dvd1/data/images/00117/00117_931230_fb_a.ppm;117
/home/anssi/FERET/colorferet/dvd1/data/images/00118/00118_931230_fb_a.ppm;118
/home/anssi/FERET/colorferet/dvd1/data/images/00119/00119_931230_fb.ppm;119
/home/anssi/FERET/colorferet/dvd1/data/images/00120/00120_931230_fb.ppm;120
/home/anssi/FERET/colorferet/dvd1/data/images/00121/00121_931230_fb.ppm;121
/home/anssi/FERET/colorferet/dvd1/data/images/00122/00122_931230_fb.ppm;122
/home/anssi/FERET/colorferet/dvd1/data/images/00123/00123_931230_fb.ppm;123
/home/anssi/FERET/colorferet/dvd1/data/images/00124/00124_931230_fb.ppm;124
/home/anssi/FERET/colorferet/dvd1/data/images/00125/00125_931230_fb.ppm;125
/home/anssi/FERET/colorferet/dvd1/data/images/00126/00126_931230_fb.ppm;126
/home/anssi/FERET/colorferet/dvd1/data/images/00127/00127_931230_fb.ppm;127
/home/anssi/FERET/colorferet/dvd1/data/images/00128/00128_931230_fb_a.ppm;128
/home/anssi/FERET/colorferet/dvd1/data/images/00129/00129_931230_fb.ppm;129
/home/anssi/FERET/colorferet/dvd1/data/images/00130/00130_931230_fb.ppm;130
/home/anssi/FERET/colorferet/dvd1/data/images/00131/00131_931230_fb.ppm;131
/home/anssi/FERET/colorferet/dvd1/data/images/00132/00132_931230_fb.ppm;132
/home/anssi/FERET/colorferet/dvd1/data/images/00133/00133_931230_fb.ppm;133
/home/anssi/FERET/colorferet/dvd1/data/images/00134/00134_931230_fb_a.ppm;134
/home/anssi/FERET/colorferet/dvd1/data/images/00135/00135_931230_fb_a.ppm;135
/home/anssi/FERET/colorferet/dvd1/data/images/00136/00136_931230_fb.ppm;136
/home/anssi/FERET/colorferet/dvd1/data/images/00137/00137_931230_fb_a.ppm;137
/home/anssi/FERET/colorferet/dvd1/data/images/00138/00138_931230_fb.ppm;138
/home/anssi/FERET/colorferet/dvd1/data/images/00139/00139_931230_fb.ppm;139
/home/anssi/FERET/colorferet/dvd1/data/images/00140/00140_941121_fa.ppm;140
/home/anssi/FERET/colorferet/dvd1/data/images/00140/00140_941121_fb.ppm;140
/home/anssi/FERET/colorferet/dvd1/data/images/00140/00140_931230_fb.ppm;140
/home/anssi/FERET/colorferet/dvd1/data/images/00141/00141_931230_fb.ppm;141
/home/anssi/FERET/colorferet/dvd1/data/images/00142/00142_931230_fb.ppm;142
/home/anssi/FERET/colorferet/dvd1/data/images/00143/00143_931230_fb_a.ppm;143
/home/anssi/FERET/colorferet/dvd1/data/images/00144/00144_931230_fb.ppm;144
/home/anssi/FERET/colorferet/dvd1/data/images/00145/00145_931230_fb.ppm;145
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_941121_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_941121_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_941201_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_941201_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_941205_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960530_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960530_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960620_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960620_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960627_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960627_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_931230_fb_a.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960530_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960530_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960620_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960620_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960627_fa.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00146/00146_960627_fb.ppm;146
/home/anssi/FERET/colorferet/dvd1/data/images/00147/00147_931230_fb.ppm;147
/home/anssi/FERET/colorferet/dvd1/data/images/00148/00148_931230_fb.ppm;148
/home/anssi/FERET/colorferet/dvd1/data/images/00149/00149_931230_fb.ppm;149
/home/anssi/FERET/colorferet/dvd1/data/images/00150/00150_940128_fa_a.ppm;150
/home/anssi/FERET/colorferet/dvd1/data/images/00150/00150_940128_fb_a.ppm;150
/home/anssi/FERET/colorferet/dvd1/data/images/00150/00150_931230_fb_a.ppm;150
/home/anssi/FERET/colorferet/dvd1/data/images/00151/00151_931230_fb_a.ppm;151
/home/anssi/FERET/colorferet/dvd1/data/images/00152/00152_931230_fb.ppm;152
/home/anssi/FERET/colorferet/dvd1/data/images/00153/00153_931230_fb.ppm;153
/home/anssi/FERET/colorferet/dvd1/data/images/00154/00154_940128_fa.ppm;154
/home/anssi/FERET/colorferet/dvd1/data/images/00154/00154_940128_fb.ppm;154
/home/anssi/FERET/colorferet/dvd1/data/images/00154/00154_931230_fb.ppm;154
/home/anssi/FERET/colorferet/dvd1/data/images/00155/00155_940128_fa.ppm;155
/home/anssi/FERET/colorferet/dvd1/data/images/00155/00155_940128_fb.ppm;155
/home/anssi/FERET/colorferet/dvd1/data/images/00155/00155_931230_fb.ppm;155
/home/anssi/FERET/colorferet/dvd1/data/images/00156/00156_931230_fb_a.ppm;156
/home/anssi/FERET/colorferet/dvd1/data/images/00157/00157_940128_fa_a.ppm;157
/home/anssi/FERET/colorferet/dvd1/data/images/00157/00157_940128_fb_a.ppm;157
/home/anssi/FERET/colorferet/dvd1/data/images/00157/00157_940928_fa.ppm;157
/home/anssi/FERET/colorferet/dvd1/data/images/00157/00157_940928_fb.ppm;157
/home/anssi/FERET/colorferet/dvd1/data/images/00157/00157_931230_fb_a.ppm;157
/home/anssi/FERET/colorferet/dvd1/data/images/00158/00158_931230_fb.ppm;158
/home/anssi/FERET/colorferet/dvd1/data/images/00159/00159_931230_fb.ppm;159
/home/anssi/FERET/colorferet/dvd1/data/images/00160/00160_931230_fb_a.ppm;160
/home/anssi/FERET/colorferet/dvd1/data/images/00161/00161_931230_fb_a.ppm;161
/home/anssi/FERET/colorferet/dvd1/data/images/00162/00162_940128_fa.ppm;162
/home/anssi/FERET/colorferet/dvd1/data/images/00162/00162_940128_fb.ppm;162
/home/anssi/FERET/colorferet/dvd1/data/images/00162/00162_931230_fb.ppm;162
/home/anssi/FERET/colorferet/dvd1/data/images/00163/00163_931230_fb.ppm;163
/home/anssi/FERET/colorferet/dvd1/data/images/00164/00164_931230_fb_a.ppm;164
/home/anssi/FERET/colorferet/dvd1/data/images/00165/00165_931230_fb_a.ppm;165
/home/anssi/FERET/colorferet/dvd1/data/images/00166/00166_931230_fb.ppm;166
/home/anssi/FERET/colorferet/dvd1/data/images/00167/00167_931230_fb.ppm;167
/home/anssi/FERET/colorferet/dvd1/data/images/00168/00168_931230_fb_a.ppm;168
/home/anssi/FERET/colorferet/dvd1/data/images/00169/00169_931230_fb_a.ppm;169
/home/anssi/FERET/colorferet/dvd1/data/images/00170/00170_931230_fb.ppm;170
/home/anssi/FERET/colorferet/dvd1/data/images/00171/00171_931230_fb.ppm;171
/home/anssi/FERET/colorferet/dvd1/data/images/00172/00172_931230_fb.ppm;172
/home/anssi/FERET/colorferet/dvd1/data/images/00173/00173_931230_fb_a.ppm;173
/home/anssi/FERET/colorferet/dvd1/data/images/00174/00174_931230_fb_a.ppm;174
/home/anssi/FERET/colorferet/dvd1/data/images/00175/00175_931230_fb_a.ppm;175
/home/anssi/FERET/colorferet/dvd1/data/images/00176/00176_931230_fb.ppm;176
/home/anssi/FERET/colorferet/dvd1/data/images/00177/00177_931230_fb_a.ppm;177
/home/anssi/FERET/colorferet/dvd1/data/images/00178/00178_931230_fb.ppm;178
