"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"16",73,177,250,0.45625,0.999,0.235770955501897,7,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.107570498447741
"17",115,135,250,0.71875,0.999,0.224732666436702,7,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.16152660400138
"18",129,121,250,0.80625,0.999,0.193687478440842,7,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.156160529492929
"19",138,112,250,0.8625,0.999,0.120558813383926,7,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.103981976543636
"20",146,104,250,0.9125,0.999,0.0105208692652639,7,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.00960029320455329
"21",79,171,250,0.49375,0.999,0.236460848568472,8,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.116752543980683
"22",118,132,250,0.7375,0.999,0.222490513970335,8,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.164086754053122
"23",135,115,250,0.84375,0.999,0.197999310106933,8,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.167061917902725
"24",139,111,250,0.86875,0.999,0.117109348051052,8,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.101738746119352
"25",146,104,250,0.9125,0.999,0.0110382890651949,8,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0100724387719903
"26",69,181,250,0.43125,0.999,0.23542600896861,10,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.101527466367713
"27",118,132,250,0.7375,0.999,0.219730941704036,10,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.162051569506726
"28",129,121,250,0.80625,0.999,0.195929630907209,10,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.157968264918938
"29",136,114,250,0.85,0.999,0.10762331838565,10,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0914798206278027
"30",150,100,250,0.9375,0.999,0.0108658157985512,10,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0101867023111418
"31",75,175,250,0.46875,0.999,0.241635046567782,20,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.113266428078648
"32",119,131,250,0.74375,0.999,0.223525353570197,20,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.166246981717834
"33",132,118,250,0.825,0.999,0.187650914108313,20,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.154812004139358
"34",137,113,250,0.85625,0.999,0.0910658847878579,20,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0779751638496033
"35",148,102,250,0.925,0.999,0.0165574335977923,20,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0153156260779579
"36",73,177,250,0.45625,0.999,0.236978268368403,30,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.108121334943084
"37",105,145,250,0.65625,0.999,0.2302518109693,30,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.151102750948603
"38",124,126,250,0.775,0.999,0.178854777509486,30,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.138612452569852
"39",124,126,250,0.775,0.999,0.0905484649879269,30,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0701750603656433
"40",132,118,250,0.825,0.999,0.0239737840634702,30,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0197783718523629
"41",69,181,250,0.43125,1,0.17902725077613,1,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0772055018972059
"42",114,136,250,0.7125,1,0.17057606071059,1,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.121535443256295
"43",123,127,250,0.76875,1,0.15367368057951,1,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.118136641945498
"44",106,144,250,0.6625,1,0.0841669541221111,1,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0557606071058986
"45",91,159,250,0.56875,1,0.0112107623318386,1,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.00637612107623318
"46",63,187,250,0.39375,1,0.178509830976199,3,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0702882459468782
"47",115,135,250,0.71875,1,0.173680579510176,3,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.124832916522939
"48",124,126,250,0.775,1,0.160055191445326,3,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.124042773370128
"49",124,126,250,0.775,1,0.095722662987237,3,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0741850638151087
"50",124,126,250,0.775,1,0.00672645739910314,3,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.00521300448430493
"51",73,177,250,0.45625,1,0.18092445670921,5,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0825467833735771
"52",115,135,250,0.71875,1,0.174370472576751,5,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.12532877716454
"53",133,117,250,0.83125,1,0.157813038978958,5,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.131182088651259
"54",132,118,250,0.825,1,0.0867540531217661,5,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0715720938254571
"55",133,117,250,0.83125,1,0.00862366333218351,5,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.00716842014487754
"56",69,181,250,0.43125,1,0.180234563642635,7,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0777261555708865
"57",112,138,250,0.7,1,0.176957571576406,7,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.123870300103484
"58",129,121,250,0.80625,1,0.157640565712315,7,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.127097706105554
"59",133,117,250,0.83125,1,0.080027595722663,7,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0665229389444636
"60",145,105,250,0.90625,1,0.0110382890651949,7,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0100034494653329
"61",65,185,250,0.40625,1,0.182131769575716,8,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0739910313901345
"62",110,140,250,0.6875,1,0.17385305277682,8,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.119523973784063
"63",126,124,250,0.7875,1,0.155915833045878,8,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.122783718523629
"64",132,118,250,0.825,1,0.0786478095895136,8,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0648844429113487
"65",143,107,250,0.89375,1,0.0120731286650569,8,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0107903587443946
"66",63,187,250,0.39375,1,0.180407036909279,10,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0710352707830286
"67",98,152,250,0.6125,1,0.175060365643325,10,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.107224473956537
"68",120,130,250,0.75,1,0.152983787512936,10,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.114737840634702
"69",132,118,250,0.825,1,0.0760607105898586,10,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0627500862366333
"70",138,112,250,0.8625,1,0.0150051741979993,10,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0129419627457744
"71",63,187,250,0.39375,1,0.182131769575716,20,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0717143842704381
"72",95,155,250,0.59375,1,0.171783373577096,20,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.101996378061401
"73",106,144,250,0.6625,1,0.141255605381166,20,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0935818385650224
"74",111,139,250,0.69375,1,0.07847533632287,20,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.054442264573991
"75",115,135,250,0.71875,1,0.0279406691962746,20,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0200823559848224
"76",56,194,250,0.35,1,0.180579510175923,30,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.063202828561573
"77",76,174,250,0.475,1,0.172990686443601,30,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0821705760607106
"78",81,169,250,0.50625,1,0.140565712314591,30,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0711613918592618
"79",88,162,250,0.55,1,0.0853742669886168,30,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0469558468437392
"80",94,156,250,0.5875,1,0.0369092790617454,30,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0216842014487754
"81",64,186,250,0.4,1,0.0841669541221111,1,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0336667816488444
"82",101,149,250,0.63125,1,0.0814073818558124,1,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0513884097964816
"83",115,135,250,0.71875,1,0.0746809244567092,1,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0536769144532598
"84",119,131,250,0.74375,1,0.0520869265263884,1,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0387396516040014
"85",121,129,250,0.75625,1,0.00275957226629873,1,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00208692652638841
"86",73,177,250,0.45625,1,0.0855467402552604,3,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0390307002414626
"87",105,145,250,0.65625,1,0.081062435322525,3,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.053197223180407
"88",113,137,250,0.70625,1,0.0753708175232839,3,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0532306398758192
"89",121,129,250,0.75625,1,0.0588133839254915,3,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.044477621593653
"90",123,127,250,0.76875,1,0.00603656433252846,3,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00464060883063125
"91",70,180,250,0.4375,1,0.0857192135219041,5,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0375021559158331
"92",107,143,250,0.66875,1,0.0817523283890997,5,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0546718696102104
"93",115,135,250,0.71875,1,0.0760607105898586,5,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0546686357364609
"94",120,130,250,0.75,1,0.0593308037254226,5,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0444981027940669
"95",132,118,250,0.825,1,0.00379441186616075,5,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00313038978958262
"96",69,181,250,0.43125,1,0.0839944808554674,7,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0362226198689203
"97",111,139,250,0.69375,1,0.0812349085891687,7,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0563567178337358
"98",123,127,250,0.76875,1,0.0772680234563643,7,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.05939979303208
"99",131,119,250,0.81875,1,0.0562262849258365,7,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0460352707830286
"100",135,115,250,0.84375,1,0.00241462573301139,7,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00203734046222836
"101",72,178,250,0.45,1,0.0848568471886858,8,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0381855812349086
"102",109,141,250,0.68125,1,0.0814073818558124,8,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0554587788892722
"103",125,125,250,0.78125,1,0.0769230769230769,8,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0600961538461539
"104",130,120,250,0.8125,1,0.0555363918592618,8,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0451233183856502
"105",134,116,250,0.8375,1,0.00293204553294239,8,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00245558813383925
"106",73,177,250,0.45625,1,0.0870989996550535,10,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0397389185926181
"107",103,147,250,0.64375,1,0.0852017937219731,10,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0548486547085202
"108",122,128,250,0.7625,1,0.0791652293894446,10,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0603634874094515
"109",133,117,250,0.83125,1,0.0536391859261814,10,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0445875733011383
"110",140,110,250,0.875,1,0.00310451879958607,10,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00271645394963781
"111",63,187,250,0.39375,1,0.0900310451879959,20,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0354497240427734
"112",108,142,250,0.675,1,0.0858916867885478,20,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0579768885822698
"113",118,132,250,0.7375,1,0.078992756122801,20,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0582571576405657
"114",130,120,250,0.8125,1,0.0462228354605036,20,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0375560538116592
"115",133,117,250,0.83125,1,0.00707140393239048,20,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00587810451879959
"116",72,178,250,0.45,1,0.0908934115212142,30,1,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0409020351845464
"117",99,151,250,0.61875,1,0.0889962055881338,30,3,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0550664022076578
"118",115,135,250,0.71875,1,0.0772680234563643,30,5,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0555363918592618
"119",120,130,250,0.75,1,0.0462228354605036,30,7,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0346671265953777
"120",125,125,250,0.78125,1,0.0120731286650569,30,9,1,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00943213176957572
"121",71,179,250,0.44375,1,0.0655398413245947,1,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0290833045877889
"122",118,132,250,0.7375,1,0.0626077957916523,1,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0461732493963436
"123",137,113,250,0.85625,1,0.0579510175922732,1,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0496205588133839
"124",138,112,250,0.8625,1,0.0419110037944119,1,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0361482407726802
"125",129,121,250,0.80625,1,0.000344946533287341,1,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.000278113142462918
"126",72,178,250,0.45,1,0.0650224215246637,3,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0292600896860987
"127",121,129,250,0.75625,1,0.0620903759917213,3,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0469558468437392
"128",135,115,250,0.84375,1,0.0582959641255605,3,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0491872197309417
"129",137,113,250,0.85625,1,0.0467402552604346,3,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0400213435667472
"130",144,106,250,0.9,1,0.00275957226629873,3,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.00248361503966885
"131",77,173,250,0.48125,1,0.0651948947913073,5,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0313750431183167
"132",118,132,250,0.7375,1,0.0624353225250086,5,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0460460503621939
"133",132,118,250,0.825,1,0.0582959641255605,5,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0480941704035875
"134",141,109,250,0.88125,1,0.0448430493273543,5,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0395179372197309
"135",148,102,250,0.925,1,0.00103483959986202,5,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.000957226629872371
"136",80,170,250,0.5,1,0.0650224215246637,7,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0325112107623318
"137",119,131,250,0.74375,1,0.062262849258365,7,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0463079941359089
"138",129,121,250,0.80625,1,0.0570886512590549,7,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.046027725077613
"139",139,111,250,0.86875,1,0.0432907899275612,7,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0376088737495688
"140",142,108,250,0.8875,1,0.000172473266643667,7,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.000153070024146254
"141",77,173,250,0.48125,1,0.0641600551914453,8,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0308770265608831
"142",116,134,250,0.725,1,0.0624353225250086,8,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0452656088306313
"143",135,115,250,0.84375,1,0.0593308037254226,8,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0500603656433253
"144",145,105,250,0.90625,1,0.0424284235943429,8,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0384507588823732
"145",148,102,250,0.925,1,0.000344946533287341,8,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.00031907554329079
"146",78,172,250,0.4875,1,0.0646774749913763,10,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.031530269058296
"147",123,127,250,0.76875,1,0.0624353225250086,10,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0479971541911004
"148",126,124,250,0.7875,1,0.0589858571921352,10,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0464513625388065
"149",139,111,250,0.86875,1,0.0398413245946878,10,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.034612150741635
"150",148,102,250,0.925,1,0.000517419799931007,10,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.000478613314936182
"151",68,182,250,0.425,1,0.06484994825802,20,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0275612280096585
"152",121,129,250,0.75625,1,0.0629527423249396,20,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0476080113832356
"153",129,121,250,0.80625,1,0.0581234908589169,20,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0468620645050017
"154",140,110,250,0.875,1,0.0348395998620214,20,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0304846498792687
"155",147,103,250,0.91875,1,0.00413935839944808,20,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.00380303552949292
"156",72,178,250,0.45,1,0.06484994825802,30,1,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.029182476716109
"157",107,143,250,0.66875,1,0.0631252155915833,30,3,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0422149879268713
"158",120,130,250,0.75,1,0.0567437047257675,30,5,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0425577785443256
"159",129,121,250,0.80625,1,0.0348395998620214,30,7,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0280894273887547
"160",129,121,250,0.80625,1,0.00862366333218351,30,9,1,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.00695282856157296
"161",65,185,250,0.40625,1,0.0701966195239738,1,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0285173766816144
"162",113,137,250,0.70625,1,0.0669196274577441,1,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0472619868920317
"163",131,119,250,0.81875,1,0.062780269058296,1,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0514013452914798
"164",134,116,250,0.8375,1,0.0453604691272853,1,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0379893928941014
"165",129,121,250,0.80625,1,0.00120731286650569,1,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.000973395998620212
"166",70,180,250,0.4375,1,0.0698516729906865,3,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0305601069334253
"167",120,130,250,0.75,1,0.0677819937909624,3,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0508364953432218
"168",131,119,250,0.81875,1,0.0620903759917213,3,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0508364953432218
"169",138,112,250,0.8625,1,0.0515695067264574,3,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0444786995515695
"170",147,103,250,0.91875,1,0.00362193859951707,3,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00332765608830631
"171",72,178,250,0.45,1,0.0708865125905485,5,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0318989306657468
"172",118,132,250,0.7375,1,0.0686443601241808,5,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0506252155915833
"173",128,122,250,0.8,1,0.063815108658158,5,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0510520869265264
"174",139,111,250,0.86875,1,0.0494998275267334,5,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0430029751638496
"175",143,107,250,0.89375,1,0.00189720593308037,5,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00169562780269058
"176",70,180,250,0.4375,1,0.0712314591238358,7,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0311637633666782
"177",117,133,250,0.73125,1,0.0689893066574681,7,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0504484304932735
"178",133,117,250,0.83125,1,0.0645050017247327,7,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.053619782683684
"179",138,112,250,0.8625,1,0.0467402552604346,7,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0403134701621249
"180",150,100,250,0.9375,1,0.00103483959986202,7,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.000970162124870646
"181",74,176,250,0.4625,1,0.0715764056571232,8,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0331040876164195
"182",115,135,250,0.71875,1,0.0684718868575371,8,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0492141686788548
"183",128,122,250,0.8,1,0.063297688858227,8,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0506381510865816
"184",139,111,250,0.86875,1,0.0462228354605036,8,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0401560883063125
"185",149,101,250,0.93125,1,0.00120731286650569,8,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00112431010693342
"186",74,176,250,0.4625,1,0.0715764056571232,10,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0331040876164195
"187",120,130,250,0.75,1,0.0689893066574681,10,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0517419799931011
"188",129,121,250,0.80625,1,0.062780269058296,10,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0506165919282511
"189",139,111,250,0.86875,1,0.0436357364608486,10,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0379085460503622
"190",148,102,250,0.925,1,0.00120731286650569,10,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00111676440151776
"191",68,182,250,0.425,1,0.0710589858571921,20,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0302000689893067
"192",116,134,250,0.725,1,0.0682994135908934,20,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0495170748533977
"193",127,123,250,0.79375,1,0.062780269058296,20,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0498318385650224
"194",133,117,250,0.83125,1,0.0369092790617454,20,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0306808382200759
"195",146,104,250,0.9125,1,0.00534667126595378,20,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00487883753018282
