"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"4879",320,415,250,0.826952526799387,0.999,0.135908934115212,5,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.112390236481186
"4880",346,389,250,0.894525267993874,0.999,0.0122456019317006,5,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0109540003497008
"4881",171,564,250,0.438935681470138,0.999,0.249396343566747,7,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.109468954019631
"4882",280,455,250,0.72281776416539,0.999,0.232321490169024,7,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.167926100091546
"4883",313,422,250,0.808767228177641,0.999,0.200586409106589,7,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.162227714103242
"4884",336,399,250,0.868491577335375,0.999,0.124870645050017,7,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.108449103482375
"4885",352,383,250,0.910222052067381,0.999,0.0106933425319076,7,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0097333161828523
"4886",170,565,250,0.436255742725881,0.999,0.251983442566402,8,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.10992922389143
"4887",279,456,250,0.720137825421133,0.999,0.229216971369438,8,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.165067811311605
"4888",317,418,250,0.819104134762634,0.999,0.204553294239393,8,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.167550449090804
"4889",338,397,250,0.873851454823889,0.999,0.122456019317006,8,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.107008370632108
"4890",355,380,250,0.918070444104135,0.999,0.0110382890651949,8,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0101339269442333
"4891",165,570,250,0.423238897396631,0.999,0.249396343566747,10,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.105554233465941
"4892",275,460,250,0.709609494640122,0.999,0.231631597102449,10,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.164367980562553
"4893",309,426,250,0.798238897396631,0.999,0.208002759572266,10,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.166035893456422
"4894",335,400,250,0.866003062787136,0.999,0.115039668851328,10,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.099624705567268
"4895",355,380,250,0.918070444104135,0.999,0.0110382890651949,10,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0101339269442333
"4896",181,554,250,0.464969372128637,0.999,0.254743014832701,20,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.118447699660917
"4897",285,450,250,0.73583460949464,0.999,0.238875474301483,20,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.175772841350479
"4898",314,421,250,0.81125574272588,0.999,0.197481890307002,20,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.160208317595918
"4899",336,399,250,0.868491577335375,0.999,0.0933080372542256,20,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0810372444529903
"4900",360,375,250,0.931087289433384,0.999,0.017247326664367,20,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0160587666338976
"4901",171,564,250,0.438935681470138,0.999,0.250258709899966,30,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.109847477373779
"4902",253,482,250,0.652373660030628,0.999,0.233183856502242,30,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.152123005926424
"4903",295,440,250,0.761868300153139,0.999,0.187823387374957,30,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.143096684868363
"4904",310,425,250,0.800918836140888,0.999,0.0936529837875129,30,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0750084387762163
"4905",324,411,250,0.83728943338438,0.999,0.0250086236633322,30,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0209394563367946
"4906",165,571,250,0.422664624808576,1,0.189203173508106,1,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0799694883433956
"4907",281,455,250,0.724349157733537,1,0.180579510175923,1,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.130802616099864
"4908",322,414,250,0.830972434915773,1,0.163849603311487,1,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.13615450382373
"4909",280,456,250,0.72166921898928,1,0.0876164194549845,1,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0632300729987158
"4910",250,486,250,0.643759571209801,1,0.0115557088651259,1,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00743909818403875
"4911",164,572,250,0.419984686064318,1,0.188858226974819,3,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0793175631666831
"4912",289,447,250,0.74521439509954,1,0.182994135908934,3,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.136369864298139
"4913",318,418,250,0.820635528330781,1,0.165919282511211,3,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.136159258063852
"4914",326,410,250,0.841309341500766,1,0.0993446015867541,3,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.083579541342608
"4915",324,412,250,0.836140888208269,1,0.00689893066574681,3,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0057684780145448
"4916",188,548,250,0.482388973966309,1,0.191962745774405,5,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0926007119738707
"4917",295,441,250,0.760719754977029,1,0.186271127975164,5,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.141700126832561
"4918",335,401,250,0.864854517611026,1,0.168161434977578,5,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.145435176728312
"4919",344,392,250,0.888208269525268,1,0.0921007243877199,5,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0818046250304403
"4920",350,386,250,0.903713629402756,1,0.00914108313211452,5,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00826092141399553
"4921",172,564,250,0.440849923430322,1,0.193859951707485,7,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0854631448664507
"4922",282,454,250,0.727029096477795,1,0.185753708175233,7,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.135048350622039
"4923",315,421,250,0.812787136294027,1,0.164539496378061,7,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.133735586068386
"4924",353,383,250,0.91156202143951,1,0.0833045877888927,7,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0759372984400282
"4925",372,364,250,0.960949464012251,1,0.0117281821317696,7,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.011270190333362
"4926",165,571,250,0.422664624808576,1,0.190927906174543,8,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0806984718287502
"4927",275,461,250,0.70865237366003,1,0.184891341842015,8,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.131023688265532
"4928",318,418,250,0.820635528330781,1,0.163332183511556,8,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.134036192709426
"4929",349,387,250,0.901225114854518,1,0.081579855122456,8,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0735218143025503
"4930",369,367,250,0.953292496171516,1,0.0122456019317006,8,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0116736404325936
"4931",158,578,250,0.40447932618683,1,0.196619523973784,10,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0795285325720914
"4932",258,478,250,0.664433384379785,1,0.186271127975164,10,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.123764755972778
"4933",302,434,250,0.778905053598775,1,0.160917557778544,10,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.125339498966481
"4934",339,397,250,0.875191424196018,1,0.078992756122801,10,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0691337827322829
"4935",366,370,250,0.945444104134763,1,0.015695067264574,10,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.01483880880929
"4936",162,574,250,0.414816232771822,1,0.190927906174543,20,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0791999947703359
"4937",232,504,250,0.596860643185298,1,0.183856502242152,20,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.10973671018205
"4938",260,476,250,0.6697932618683,1,0.152121421179717,20,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.101889902892004
"4939",287,449,250,0.739854517611026,1,0.080545015522594,20,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0595915936054414
"4940",301,435,250,0.776416539050536,1,0.0282856157295619,20,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0219614198696599
"4941",136,600,250,0.347243491577335,1,0.195929630907209,30,1,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.068035289139678
"4942",179,557,250,0.459035222052067,1,0.185063815108658,30,3,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0849508094622056
"4943",198,538,250,0.508422664624808,1,0.149016902380131,30,5,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0757635705822412
"4944",209,527,250,0.537136294027565,1,0.0891686788547775,30,7,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0478957337033893
"4945",233,503,250,0.599540581929556,1,0.0381165919282511,30,9,1,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0228524437058351
"4946",148,588,250,0.378445635528331,1,0.0905484649879269,1,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0342676713784708
"4947",231,505,250,0.59437212863706,1,0.0864091065884788,1,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0513591646166207
"4948",279,457,250,0.719180704441041,1,0.0798551224560193,1,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0574302632211456
"4949",293,443,250,0.755551301684533,1,0.0563987581924802,1,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0426121551657196
"4950",296,440,250,0.763399693721286,1,0.00310451879958607,1,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00236998870075598
"4951",162,574,250,0.414816232771822,1,0.0914108313211452,3,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.037918696683178
"4952",260,476,250,0.6697932618683,1,0.0872714729216972,3,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0584538445162746
"4953",293,443,250,0.755551301684533,1,0.0807174887892377,3,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0609862037234152
"4954",310,426,250,0.799770290964778,1,0.0634701621248707,3,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0507615500301894
"4955",322,414,250,0.830972434915773,1,0.0063815108658158,3,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00530285962260842
"4956",168,568,250,0.430513016845329,1,0.0912383580545015,5,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0392793007780578
"4957",264,472,250,0.680130168453292,1,0.0874439461883408,5,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0594732658512969
"4958",293,443,250,0.755551301684533,1,0.0812349085891687,5,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0613771409267704
"4959",304,432,250,0.784073506891271,1,0.0626077957916523,5,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0490891140050934
"4960",329,407,250,0.849157733537519,1,0.00413935839944808,5,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00351496819677482
"4961",164,572,250,0.419984686064318,1,0.0915833045877889,7,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0384635854260354
"4962",269,467,250,0.693147013782542,1,0.0883063125215592,7,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0612092568224666
"4963",303,433,250,0.781584992343032,1,0.081062435322525,7,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0633571828908632
"4964",327,409,250,0.843989280245023,1,0.0588133839254915,7,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0496378655680498
"4965",342,394,250,0.883039816232772,1,0.00310451879958607,7,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00274141371027767
"4966",167,569,250,0.427833078101072,1,0.0914108313211452,8,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0391085773359034
"4967",264,472,250,0.680130168453292,1,0.0865815798551225,8,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0588867444918166
"4968",308,428,250,0.794601837672282,1,0.0817523283890997,8,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0649605503719664
"4969",321,415,250,0.828292496171516,1,0.0579510175922732,8,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0480003930171834
"4970",340,396,250,0.877871362940276,1,0.00327699206622973,8,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00287677749152557
"4971",173,563,250,0.443529862174579,1,0.0914108313211452,10,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0405434334171312
"4972",256,480,250,0.659264931087289,1,0.0884787857882028,10,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0583309606153466
"4973",295,441,250,0.760719754977029,1,0.0822697481890307,10,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0625842226843813
"4974",327,409,250,0.843989280245023,1,0.0550189720593308,10,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0464354226281756
"4975",351,385,250,0.906393568147014,1,0.00310451879958607,10,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0028139158721363
"4976",165,571,250,0.422664624808576,1,0.0917557778544326,20,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0387819214208628
"4977",266,470,250,0.685298621745788,1,0.0874439461883408,20,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0599252158028829
"4978",301,435,250,0.776416539050536,1,0.080545015522594,20,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0625364821898241
"4979",332,404,250,0.857006125574272,1,0.0467402552604346,20,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0400566850690976
"4980",341,395,250,0.880359877488514,1,0.00707140393239048,20,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00622538029959108
"4981",178,558,250,0.45635528330781,1,0.0924456709210072,30,1,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0421880703437368
"4982",252,484,250,0.648928024502297,1,0.0886512590548465,30,3,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0575282864081029
"4983",283,453,250,0.729517611026034,1,0.0776129699896516,30,5,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0566200284514859
"4984",301,435,250,0.776416539050536,1,0.0462228354605036,30,7,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0358881739333466
"4985",317,419,250,0.817955589586524,1,0.0122456019317006,30,9,1,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.010016358547886
"4986",162,574,250,0.414816232771822,1,0.0660572611245257,1,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0274016242069003
"4987",257,479,250,0.661944869831547,1,0.0629527423249396,1,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0416712448238211
"4988",313,423,250,0.807618683001531,1,0.0581234908589169,1,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.04694161713893
"4989",322,414,250,0.830972434915773,1,0.0420834770610555,1,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0349702094031474
"4990",322,414,250,0.830972434915773,1,0.000517419799931007,1,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000429961591022301
"4991",160,576,250,0.409647779479326,1,0.0646774749913763,3,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.026494984012547
"4992",274,462,250,0.706163859111792,1,0.062262849258365,3,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0439677739115827
"4993",309,427,250,0.79709035222052,1,0.0589858571921352,3,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0470170576853084
"4994",327,409,250,0.843989280245023,1,0.047085201793722,3,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0397394055720751
"4995",348,388,250,0.89854517611026,1,0.00275957226629873,3,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00247960034801038
"4996",173,563,250,0.443529862174579,1,0.0657123145912384,5,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0291453738338245
"4997",279,457,250,0.719180704441041,1,0.0639875819248017,5,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0460186342441577
"4998",311,425,250,0.802450229709035,1,0.0600206967919972,5,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0481636219280345
"4999",338,398,250,0.872511485451761,1,0.0462228354605036,5,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0403299548294363
"5000",364,372,250,0.940275650842266,1,0.000862366333218348,5,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000810862065231341
"5001",175,561,250,0.448698315467075,1,0.0660572611245257,7,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0296397817909434
"5002",277,459,250,0.714012251148545,1,0.0641600551914453,7,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0458110654410588
"5003",314,422,250,0.81010719754977,1,0.0601931700586409,7,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0487629203078423
"5004",341,395,250,0.880359877488514,1,0.0436357364608486,7,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0384151516047937
"5005",351,385,250,0.906393568147014,1,0,7,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0
"5006",171,565,250,0.438169984686064,1,0.0655398413245947,8,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0287175912695247
"5007",279,457,250,0.719180704441041,1,0.0639875819248017,8,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0460186342441577
"5008",325,411,250,0.838820826952527,1,0.0596757502587099,8,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0500572621810235
"5009",347,389,250,0.896056661562021,1,0.0431183166609176,8,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0386364548793559
"5010",360,376,250,0.929747320061255,1,0.000344946533287341,8,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000320713114888326
"5011",169,567,250,0.433001531393568,1,0.0660572611245257,10,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0286028952265844
"5012",290,446,250,0.747702909647779,1,0.0641600551914453,10,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0479726599498058
"5013",310,426,250,0.799770290964778,1,0.0596757502587099,10,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0477268921479498
"5014",345,391,250,0.890888208269525,1,0.0412211107278372,10,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0367234014792026
"5015",370,366,250,0.955781010719755,1,0.000344946533287341,10,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00032969334622965
"5016",173,563,250,0.443529862174579,1,0.066402207657813,20,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0294513620105576
"5017",285,451,250,0.73468606431853,1,0.06484994825802,20,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.047644353256945
"5018",309,427,250,0.79709035222052,1,0.0586409106588479,20,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0467421041315931
"5019",346,390,250,0.893376722817764,1,0.0351845463953087,20,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0314330547524705
"5020",361,375,250,0.932427258805513,1,0.00431183166609176,20,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00402046938084474
"5021",169,567,250,0.433001531393568,1,0.0665746809244567,30,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0288269387923279
"5022",257,479,250,0.661944869831547,1,0.0646774749913763,30,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0428129227641997
"5023",298,438,250,0.768568147013782,1,0.0572611245256985,30,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0440090763726416
"5024",315,421,250,0.812787136294027,1,0.0353570196619524,30,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0287377307589299
"5025",328,408,250,0.84666921898928,1,0.00862366333218351,30,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00730139029828631
"5026",152,584,250,0.388782542113323,1,0.0717488789237668,1,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0278947115417631
"5027",268,468,250,0.690467075038285,1,0.0689893066574681,1,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0476348447767013
"5028",318,418,250,0.820635528330781,1,0.062780269058296,1,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0515197192674033
"5029",318,418,250,0.820635528330781,1,0.0457054156605726,1,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0375074879281919
"5030",321,415,250,0.828292496171516,1,0.00103483959986202,1,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.000857149875306847
"5031",163,573,250,0.41749617151608,1,0.0726112452569852,3,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0303149169038064
"5032",281,455,250,0.724349157733537,1,0.0701966195239738,3,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.050846862227932
"5033",319,417,250,0.82312404287902,1,0.0650224215246637,3,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.053521518483165
"5034",337,399,250,0.870022970903522,1,0.0519144532597447,3,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0451667668578752
"5035",370,366,250,0.955781010719755,1,0.00362193859951707,3,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00346178013541132
"5036",165,571,250,0.422664624808576,1,0.0729561917902725,5,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.030836001430498
"5037",282,454,250,0.727029096477795,1,0.0700241462573301,5,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0509095917850957
"5038",321,415,250,0.828292496171516,1,0.065367368057951,5,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0541433004568825
"5039",340,396,250,0.877871362940276,1,0.0507071403932391,5,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0445143464478167
"5040",353,383,250,0.91156202143951,1,0.0017247326664367,5,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0015722007958598
"5041",160,576,250,0.409647779479326,1,0.0733011383235598,7,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0300276485475532
"5042",279,457,250,0.719180704441041,1,0.0696791997240428,7,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0501119359424251
"5043",325,411,250,0.838820826952527,1,0.0655398413245947,7,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0549761838982339
"5044",348,388,250,0.89854517611026,1,0.0482925146602277,7,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0433930060901816
"5045",369,367,250,0.953292496171516,1,0.00103483959986202,7,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0009865048252896
"5046",163,573,250,0.41749617151608,1,0.0724387719903415,8,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0302429099752938
"5047",276,460,250,0.711332312404288,1,0.0698516729906865,8,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0496877520737731
"5048",330,406,250,0.851837672281776,1,0.065884787857882,8,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0561231443276369
"5049",347,389,250,0.896056661562021,1,0.0472576750603656,8,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.042345554547774
"5050",370,366,250,0.955781010719755,1,0.00120731286650569,8,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00115392671180377
