Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
150;100;250;0.6000;0.9990;2.65;10;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
75;175;250;0.3000;0.9990;16.03;20;1;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
119;131;250;0.4760;0.9990;14.98;20;3;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
132;118;250;0.5280;0.9990;12.90;20;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
137;113;250;0.5480;0.9990;7.30;20;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
148;102;250;0.5920;0.9990;2.98;20;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
73;177;250;0.2920;0.9990;15.76;30;1;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
105;145;250;0.4200;0.9990;15.37;30;3;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250;0.4960;0.9990;12.39;30;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250;0.4960;0.9990;7.27;30;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
132;118;250;0.5280;0.9990;3.41;30;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
69;181;250;0.2760;1.0000;12.40;1;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
114;136;250;0.4560;1.0000;11.91;1;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
123;127;250;0.4920;1.0000;10.93;1;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
106;144;250;0.4240;1.0000;6.90;1;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
91;159;250;0.3640;1.0000;2.67;1;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
63;187;250;0.2520;1.0000;12.37;3;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250;0.4600;1.0000;12.09;3;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
124;126;250;0.4960;1.0000;11.30;3;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
124;126;250;0.4960;1.0000;7.57;3;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
124;126;250;0.4960;1.0000;2.41;3;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
73;177;250;0.2920;1.0000;12.51;5;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250;0.4600;1.0000;12.13;5;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
133;117;250;0.5320;1.0000;11.17;5;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
132;118;250;0.5280;1.0000;7.05;5;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
133;117;250;0.5320;1.0000;2.52;5;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
69;181;250;0.2760;1.0000;12.47;7;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
112;138;250;0.4480;1.0000;12.28;7;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
129;121;250;0.5160;1.0000;11.16;7;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
133;117;250;0.5320;1.0000;6.66;7;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
145;105;250;0.5800;1.0000;2.66;7;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
65;185;250;0.2600;1.0000;12.58;8;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
110;140;250;0.4400;1.0000;12.10;8;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
126;124;250;0.5040;1.0000;11.06;8;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
132;118;250;0.5280;1.0000;6.58;8;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
143;107;250;0.5720;1.0000;2.72;8;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
63;187;250;0.2520;1.0000;12.48;10;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
98;152;250;0.3920;1.0000;12.17;10;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
120;130;250;0.4800;1.0000;10.89;10;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
132;118;250;0.5280;1.0000;6.43;10;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
138;112;250;0.5520;1.0000;2.89;10;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
63;187;250;0.2520;1.0000;12.58;20;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
95;155;250;0.3800;1.0000;11.98;20;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
106;144;250;0.4240;1.0000;10.21;20;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
111;139;250;0.4440;1.0000;6.57;20;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250;0.4600;1.0000;3.64;20;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
56;194;250;0.2240;1.0000;12.49;30;1;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
76;174;250;0.3040;1.0000;12.05;30;3;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
81;169;250;0.3240;1.0000;10.17;30;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
88;162;250;0.3520;1.0000;6.97;30;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
94;156;250;0.3760;1.0000;4.16;30;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
64;186;250;0.2560;1.0000;6.90;1;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
101;149;250;0.4040;1.0000;6.74;1;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;1.0000;6.35;1;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
119;131;250;0.4760;1.0000;5.04;1;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
121;129;250;0.4840;1.0000;2.18;1;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
73;177;250;0.2920;1.0000;6.98;3;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
105;145;250;0.4200;1.0000;6.72;3;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
113;137;250;0.4520;1.0000;6.39;3;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
121;129;250;0.4840;1.0000;5.43;3;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
123;127;250;0.4920;1.0000;2.37;3;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
70;180;250;0.2800;1.0000;6.99;5;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
107;143;250;0.4280;1.0000;6.76;5;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;1.0000;6.43;5;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;1.0000;5.46;5;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
132;118;250;0.5280;1.0000;2.24;5;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
69;181;250;0.2760;1.0000;6.89;7;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
111;139;250;0.4440;1.0000;6.73;7;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
123;127;250;0.4920;1.0000;6.50;7;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
131;119;250;0.5240;1.0000;5.28;7;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
135;115;250;0.5400;1.0000;2.16;7;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
72;178;250;0.2880;1.0000;6.94;8;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;1.0000;6.74;8;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
125;125;250;0.5000;1.0000;6.48;8;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
130;120;250;0.5200;1.0000;5.24;8;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
134;116;250;0.5360;1.0000;2.19;8;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
73;177;250;0.2920;1.0000;7.07;10;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
103;147;250;0.4120;1.0000;6.96;10;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
122;128;250;0.4880;1.0000;6.61;10;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250;0.5320;1.0000;5.13;10;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
140;110;250;0.5600;1.0000;2.20;10;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
63;187;250;0.2520;1.0000;7.24;20;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
108;142;250;0.4320;1.0000;7.00;20;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
118;132;250;0.4720;1.0000;6.60;20;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
130;120;250;0.5200;1.0000;4.70;20;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250;0.5320;1.0000;2.43;20;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
72;178;250;0.2880;1.0000;7.29;30;1;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
99;151;250;0.3960;1.0000;7.18;30;3;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;1.0000;6.50;30;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;1.0000;4.70;30;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
125;125;250;0.5000;1.0000;2.72;30;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
71;179;250;0.2840;1.0000;5.82;1;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
118;132;250;0.4720;1.0000;5.65;1;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;1.0000;5.38;1;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
138;112;250;0.5520;1.0000;4.45;1;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
129;121;250;0.5160;1.0000;2.04;1;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
72;178;250;0.2880;1.0000;5.79;3;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
121;129;250;0.4840;1.0000;5.62;3;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;1.0000;5.40;3;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;1.0000;4.73;3;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
144;106;250;0.5760;1.0000;2.18;3;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
77;173;250;0.3080;1.0000;5.80;5;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
118;132;250;0.4720;1.0000;5.64;5;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
132;118;250;0.5280;1.0000;5.40;5;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
141;109;250;0.5640;1.0000;4.62;5;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250;0.5920;1.0000;2.08;5;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
80;170;250;0.3200;1.0000;5.79;7;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
119;131;250;0.4760;1.0000;5.63;7;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
129;121;250;0.5160;1.0000;5.33;7;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
139;111;250;0.5560;1.0000;4.53;7;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
142;108;250;0.5680;1.0000;2.03;7;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
77;173;250;0.3080;1.0000;5.74;8;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
116;134;250;0.4640;1.0000;5.64;8;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;1.0000;5.46;8;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250;0.5800;1.0000;4.48;8;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250;0.5920;1.0000;2.04;8;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
78;172;250;0.3120;1.0000;5.77;10;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
123;127;250;0.4920;1.0000;5.64;10;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
126;124;250;0.5040;1.0000;5.44;10;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
139;111;250;0.5560;1.0000;4.33;10;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250;0.5920;1.0000;2.05;10;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
68;182;250;0.2720;1.0000;5.78;20;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
121;129;250;0.4840;1.0000;5.67;20;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
129;121;250;0.5160;1.0000;5.39;20;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
140;110;250;0.5600;1.0000;4.04;20;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
147;103;250;0.5880;1.0000;2.26;20;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
72;178;250;0.2880;1.0000;5.78;30;1;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
107;143;250;0.4280;1.0000;5.68;30;3;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
120;130;250;0.4800;1.0000;5.31;30;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
129;121;250;0.5160;1.0000;4.04;30;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
129;121;250;0.5160;1.0000;2.52;30;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
65;185;250;0.2600;1.0000;6.09;1;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
113;137;250;0.4520;1.0000;5.90;1;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250;0.5240;1.0000;5.66;1;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;1.0000;4.65;1;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
129;121;250;0.5160;1.0000;2.09;1;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
70;180;250;0.2800;1.0000;6.07;3;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
120;130;250;0.4800;1.0000;5.95;3;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250;0.5240;1.0000;5.62;3;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;1.0000;5.01;3;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250;0.5880;1.0000;2.23;3;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
72;178;250;0.2880;1.0000;6.13;5;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
118;132;250;0.4720;1.0000;6.00;5;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
128;122;250;0.5120;1.0000;5.72;5;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250;0.5560;1.0000;4.89;5;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250;0.5720;1.0000;2.13;5;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
70;180;250;0.2800;1.0000;6.15;7;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250;0.4680;1.0000;6.02;7;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;1.0000;5.76;7;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;1.0000;4.73;7;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
150;100;250;0.6000;1.0000;2.08;7;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
74;176;250;0.2960;1.0000;6.17;8;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
115;135;250;0.4600;1.0000;5.99;8;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
128;122;250;0.5120;1.0000;5.69;8;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250;0.5560;1.0000;4.70;8;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
149;101;250;0.5960;1.0000;2.09;8;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
74;176;250;0.2960;1.0000;6.17;10;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
120;130;250;0.4800;1.0000;6.02;10;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
129;121;250;0.5160;1.0000;5.66;10;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250;0.5560;1.0000;4.55;10;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
148;102;250;0.5920;1.0000;2.09;10;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
68;182;250;0.2720;1.0000;6.14;20;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
116;134;250;0.4640;1.0000;5.98;20;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
127;123;250;0.5080;1.0000;5.66;20;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;1.0000;4.16;20;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
146;104;250;0.5840;1.0000;2.33;20;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
78;172;250;0.3120;1.0000;6.11;30;1;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
103;147;250;0.4120;1.0000;6.05;30;3;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
121;129;250;0.4840;1.0000;5.61;30;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
125;125;250;0.5000;1.0000;4.20;30;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
135;115;250;0.5400;1.0000;2.59;30;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
59;191;250;0.2360;0.8813;9.16;1;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.89;1;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
107;143;250;0.4280;0.8813;8.26;1;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
105;145;250;0.4200;0.8813;6.70;1;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8813;2.91;1;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
66;184;250;0.2640;0.8813;9.22;3;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.93;3;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
104;146;250;0.4160;0.8813;8.47;3;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250;0.4320;0.8813;7.30;3;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
109;141;250;0.4360;0.8813;3.14;3;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
62;188;250;0.2480;0.8813;9.15;5;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.92;5;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250;0.4320;0.8813;8.49;5;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
106;144;250;0.4240;0.8813;7.10;5;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
113;137;250;0.4520;0.8813;2.99;5;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
62;188;250;0.2480;0.8813;9.20;7;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.96;7;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
101;149;250;0.4040;0.8813;8.57;7;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
107;143;250;0.4280;0.8813;6.97;7;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
119;131;250;0.4760;0.8813;2.91;7;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
62;188;250;0.2480;0.8813;9.18;8;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.89;8;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
103;147;250;0.4120;0.8813;8.55;8;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
105;145;250;0.4200;0.8813;6.78;8;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250;0.4560;0.8813;2.93;8;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
65;185;250;0.2600;0.8813;9.26;10;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
95;155;250;0.3800;0.8813;8.97;10;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
104;146;250;0.4160;0.8813;8.42;10;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
117;133;250;0.4680;0.8813;6.69;10;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8813;2.93;10;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
53;197;250;0.2120;0.8813;9.17;20;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
86;164;250;0.3440;0.8813;9.02;20;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8813;8.49;20;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
102;148;250;0.4080;0.8813;6.08;20;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250;0.4320;0.8813;3.25;20;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
54;196;250;0.2160;0.8813;9.26;30;1;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
80;170;250;0.3200;0.8813;9.02;30;3;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
87;163;250;0.3480;0.8813;8.28;30;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
99;151;250;0.3960;0.8813;6.09;30;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
102;148;250;0.4080;0.8813;3.63;30;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
