Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
924;67;0.9324;0.9990;16.94;14;4;1.1;lbpcascades/lbpcascade_frontalface.xml;0
938;53;0.9465;0.9990;15.16;14;5;1.1;lbpcascades/lbpcascade_frontalface.xml;0
941;50;0.9495;0.9990;12.46;14;6;1.1;lbpcascades/lbpcascade_frontalface.xml;0
949;42;0.9576;0.9990;8.24;14;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0
948;43;0.9566;0.9990;4.93;14;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0
954;37;0.9627;0.9990;2.85;14;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0
816;172;0.8259;1.0000;13.25;8;4;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
838;150;0.8482;1.0000;11.95;8;5;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
844;144;0.8543;1.0000;10.18;8;6;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
863;125;0.8735;1.0000;6.93;8;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
867;121;0.8775;1.0000;4.39;8;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
872;116;0.8826;1.0000;2.82;8;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
771;217;0.7804;1.0000;13.27;14;4;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
810;178;0.8198;1.0000;11.52;14;5;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
823;165;0.8330;1.0000;9.24;14;6;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
847;141;0.8573;1.0000;6.66;14;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
855;133;0.8654;1.0000;4.62;14;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
870;118;0.8806;1.0000;3.28;14;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
896;95;0.9041;0.9990;7.83;8;4;1.1;haarcascades/haarcascade_frontalface_default.xml;0
899;92;0.9072;0.9990;7.55;8;5;1.1;haarcascades/haarcascade_frontalface_default.xml;0
902;89;0.9102;0.9990;7.05;8;6;1.1;haarcascades/haarcascade_frontalface_default.xml;0
907;84;0.9152;0.9990;5.77;8;7;1.1;haarcascades/haarcascade_frontalface_default.xml;0
909;82;0.9173;0.9990;3.95;8;8;1.1;haarcascades/haarcascade_frontalface_default.xml;0
911;80;0.9193;0.9990;2.30;8;9;1.1;haarcascades/haarcascade_frontalface_default.xml;0
890;101;0.8981;0.9990;7.87;14;4;1.1;haarcascades/haarcascade_frontalface_default.xml;0
901;90;0.9092;0.9990;7.52;14;5;1.1;haarcascades/haarcascade_frontalface_default.xml;0
901;90;0.9092;0.9990;6.75;14;6;1.1;haarcascades/haarcascade_frontalface_default.xml;0
910;81;0.9183;0.9990;5.33;14;7;1.1;haarcascades/haarcascade_frontalface_default.xml;0
914;77;0.9223;0.9990;3.70;14;8;1.1;haarcascades/haarcascade_frontalface_default.xml;0
919;72;0.9273;0.9990;2.38;14;9;1.1;haarcascades/haarcascade_frontalface_default.xml;0
931;60;0.9395;1.0000;6.08;8;4;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
943;48;0.9516;1.0000;5.88;8;5;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
946;45;0.9546;1.0000;5.49;8;6;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
950;41;0.9586;1.0000;4.75;8;7;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
952;39;0.9606;1.0000;3.40;8;8;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
954;37;0.9627;1.0000;2.11;8;9;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
932;59;0.9405;1.0000;6.11;14;4;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
941;50;0.9495;1.0000;5.85;14;5;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
948;43;0.9566;1.0000;5.42;14;6;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
955;36;0.9637;1.0000;4.42;14;7;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
963;28;0.9717;1.0000;3.27;14;8;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
967;24;0.9758;1.0000;2.20;14;9;1.1;haarcascades/haarcascade_frontalface_alt.xml;0
933;57;0.9424;1.0000;6.55;8;4;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
941;49;0.9505;1.0000;6.33;8;5;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
941;49;0.9505;1.0000;5.95;8;6;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
950;40;0.9596;1.0000;4.98;8;7;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
955;35;0.9646;1.0000;3.56;8;8;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
956;34;0.9657;1.0000;2.16;8;9;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
932;58;0.9414;1.0000;6.52;14;4;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
940;50;0.9495;1.0000;6.25;14;5;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
947;43;0.9566;1.0000;5.74;14;6;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
955;35;0.9646;1.0000;4.62;14;7;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
956;34;0.9657;1.0000;3.39;14;8;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
961;29;0.9707;1.0000;2.26;14;9;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0
764;114;0.8702;0.8833;10.74;8;4;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
777;101;0.8850;0.8833;10.23;8;5;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
778;100;0.8861;0.8833;9.53;8;6;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
792;86;0.9021;0.8833;7.71;8;7;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
793;85;0.9032;0.8833;5.23;8;8;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
796;82;0.9066;0.8833;2.99;8;9;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
766;112;0.8724;0.8833;10.75;14;4;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
784;94;0.8929;0.8833;10.19;14;5;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
785;93;0.8941;0.8833;9.20;14;6;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
790;88;0.8998;0.8833;7.10;14;7;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
791;87;0.9009;0.8833;4.92;14;8;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;84;0.9043;0.8833;3.10;14;9;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0
917;75;0.9244;1.0000;18.98;8;4;1.2;lbpcascades/lbpcascade_frontalface.xml;0
931;61;0.9385;1.0000;17.51;8;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0
934;58;0.9415;1.0000;14.81;8;6;1.2;lbpcascades/lbpcascade_frontalface.xml;0
939;53;0.9466;1.0000;10.30;8;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0
941;51;0.9486;1.0000;5.58;8;8;1.2;lbpcascades/lbpcascade_frontalface.xml;0
944;48;0.9516;1.0000;2.77;8;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0
921;71;0.9284;1.0000;19.50;14;4;1.2;lbpcascades/lbpcascade_frontalface.xml;0
937;55;0.9446;1.0000;17.27;14;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0
940;52;0.9476;1.0000;13.92;14;6;1.2;lbpcascades/lbpcascade_frontalface.xml;0
948;44;0.9556;1.0000;8.92;14;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0
951;41;0.9587;1.0000;5.14;14;8;1.2;lbpcascades/lbpcascade_frontalface.xml;0
958;34;0.9657;1.0000;2.90;14;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0
806;181;0.8166;0.9990;16.20;8;4;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
837;150;0.8480;0.9990;14.70;8;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
841;146;0.8521;0.9990;11.88;8;6;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
865;122;0.8764;0.9990;7.64;8;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
873;114;0.8845;0.9990;4.66;8;8;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
879;108;0.8906;0.9990;2.93;8;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
783;204;0.7933;0.9990;16.05;14;4;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
798;189;0.8085;0.9990;13.87;14;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
814;173;0.8247;0.9990;10.71;14;6;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
841;146;0.8521;0.9990;7.37;14;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
852;135;0.8632;0.9990;4.97;14;8;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
861;126;0.8723;0.9990;3.49;14;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0
887;104;0.8951;1.0000;8.86;8;4;1.2;haarcascades/haarcascade_frontalface_default.xml;0
900;91;0.9082;1.0000;8.49;8;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0
899;92;0.9072;1.0000;7.85;8;6;1.2;haarcascades/haarcascade_frontalface_default.xml;0
905;86;0.9132;1.0000;6.33;8;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0
906;85;0.9142;1.0000;4.19;8;8;1.2;haarcascades/haarcascade_frontalface_default.xml;0
909;82;0.9173;1.0000;2.37;8;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0
887;104;0.8951;1.0000;8.89;14;4;1.2;haarcascades/haarcascade_frontalface_default.xml;0
903;88;0.9112;1.0000;8.47;14;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0
907;84;0.9152;1.0000;7.54;14;6;1.2;haarcascades/haarcascade_frontalface_default.xml;0
914;77;0.9223;1.0000;5.77;14;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0
917;74;0.9253;1.0000;3.95;14;8;1.2;haarcascades/haarcascade_frontalface_default.xml;0
918;73;0.9263;1.0000;2.46;14;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0
934;56;0.9434;1.0000;7.28;8;4;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
944;46;0.9535;1.0000;7.03;8;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
944;46;0.9535;1.0000;6.58;8;6;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
955;35;0.9646;1.0000;5.45;8;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
955;35;0.9646;1.0000;3.78;8;8;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
955;35;0.9646;1.0000;2.24;8;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
929;61;0.9384;1.0000;7.33;14;4;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
945;45;0.9545;1.0000;6.94;14;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
949;41;0.9586;1.0000;6.37;14;6;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
959;31;0.9687;1.0000;5.01;14;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
963;27;0.9727;1.0000;3.60;14;8;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
964;26;0.9737;1.0000;2.34;14;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0
931;61;0.9385;1.0000;7.68;8;4;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
945;47;0.9526;1.0000;7.46;8;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
946;46;0.9536;1.0000;6.94;8;6;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
953;39;0.9607;1.0000;5.69;8;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
955;37;0.9627;1.0000;3.89;8;8;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
960;32;0.9677;1.0000;2.26;8;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
932;60;0.9395;1.0000;7.77;14;4;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
946;46;0.9536;1.0000;7.33;14;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
952;40;0.9597;1.0000;6.62;14;6;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
961;31;0.9688;1.0000;5.24;14;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
963;29;0.9708;1.0000;3.69;14;8;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
963;29;0.9708;1.0000;2.38;14;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0
767;112;0.8726;0.8873;12.65;8;4;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
778;101;0.8851;0.8873;12.07;8;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
777;102;0.8840;0.8873;10.95;8;6;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
792;87;0.9010;0.8873;8.63;8;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
796;83;0.9056;0.8873;5.56;8;8;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
800;79;0.9101;0.8873;3.11;8;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
763;116;0.8680;0.8873;12.48;14;4;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
777;102;0.8840;0.8873;11.82;14;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
782;97;0.8896;0.8873;10.40;14;6;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
797;82;0.9067;0.8873;7.87;14;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
796;83;0.9056;0.8873;5.22;14;8;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
801;78;0.9113;0.8873;3.23;14;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0
922;68;0.9313;0.9980;28.29;8;4;1.5;lbpcascades/lbpcascade_frontalface.xml;0
933;57;0.9424;0.9980;24.51;8;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0
933;57;0.9424;0.9980;19.67;8;6;1.5;lbpcascades/lbpcascade_frontalface.xml;0
938;52;0.9475;0.9980;12.27;8;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0
938;52;0.9475;0.9980;6.15;8;8;1.5;lbpcascades/lbpcascade_frontalface.xml;0
941;49;0.9505;0.9980;2.90;8;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0
922;68;0.9313;0.9980;28.44;14;4;1.5;lbpcascades/lbpcascade_frontalface.xml;0
933;57;0.9424;0.9980;23.90;14;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0
936;54;0.9455;0.9980;17.75;14;6;1.5;lbpcascades/lbpcascade_frontalface.xml;0
945;45;0.9545;0.9980;10.36;14;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0
947;43;0.9566;0.9980;5.64;14;8;1.5;lbpcascades/lbpcascade_frontalface.xml;0
949;41;0.9586;0.9980;3.06;14;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0
808;180;0.8178;1.0000;24.25;8;4;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
836;152;0.8462;1.0000;20.71;8;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
840;148;0.8502;1.0000;15.64;8;6;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
863;125;0.8735;1.0000;9.05;8;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
873;115;0.8836;1.0000;5.14;8;8;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
882;106;0.8927;1.0000;3.11;8;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
786;202;0.7955;1.0000;24.60;14;4;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
815;173;0.8249;1.0000;19.36;14;5;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
821;167;0.8310;1.0000;13.76;14;6;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
840;148;0.8502;1.0000;8.75;14;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
850;138;0.8603;1.0000;5.53;14;8;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
866;122;0.8765;1.0000;3.74;14;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0
904;87;0.9122;1.0000;12.50;8;4;1.5;haarcascades/haarcascade_frontalface_default.xml;0
913;78;0.9213;1.0000;11.71;8;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0
913;78;0.9213;1.0000;10.66;8;6;1.5;haarcascades/haarcascade_frontalface_default.xml;0
922;69;0.9304;1.0000;8.04;8;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;1.0000;4.84;8;8;1.5;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;1.0000;2.57;8;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0
901;90;0.9092;1.0000;12.69;14;4;1.5;haarcascades/haarcascade_frontalface_default.xml;0
910;81;0.9183;1.0000;11.77;14;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0
915;76;0.9233;1.0000;10.01;14;6;1.5;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;1.0000;7.15;14;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0
924;67;0.9324;1.0000;4.50;14;8;1.5;haarcascades/haarcascade_frontalface_default.xml;0
932;59;0.9405;1.0000;2.66;14;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0
931;60;0.9395;1.0000;10.25;8;4;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
945;46;0.9536;1.0000;9.73;8;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
946;45;0.9546;1.0000;8.86;8;6;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
951;40;0.9596;1.0000;6.87;8;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
953;38;0.9617;1.0000;4.41;8;8;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
954;37;0.9627;1.0000;2.46;8;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
933;58;0.9415;1.0000;10.36;14;4;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
943;48;0.9516;1.0000;9.75;14;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
946;45;0.9546;1.0000;8.55;14;6;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
958;33;0.9667;1.0000;6.30;14;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
961;30;0.9697;1.0000;4.16;14;8;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
965;26;0.9738;1.0000;2.58;14;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0
924;67;0.9324;1.0000;11.05;8;4;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
938;53;0.9465;1.0000;10.55;8;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
939;52;0.9475;1.0000;9.52;8;6;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
946;45;0.9546;1.0000;7.25;8;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
953;38;0.9617;1.0000;4.54;8;8;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
