Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
146;104;250,0.5840;0.9990;3.13;14;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250,0.5600;0.9990;5.98;14;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
141;109;250,0.5640;0.9990;11.73;14;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
123;127;250,0.4920;0.8934;4.09;14;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250,0.4840;0.8934;7.83;14;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
120;130;250,0.4800;0.8934;15.37;14;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
147;103;250,0.5880;0.9960;3.21;14;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
145;105;250,0.5800;0.9960;6.52;14;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250,0.5440;0.9960;14.00;14;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
118;132;250,0.4720;0.8280;5.26;14;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250,0.4600;0.8280;8.77;14;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
112;138;250,0.4480;0.8280;16.73;14;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
147;103;250,0.5880;1.0000;3.15;14;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
143;107;250,0.5720;1.0000;6.12;14;8;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
141;109;250,0.5640;1.0000;12.38;14;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
154;96;250,0.6160;1.0000;3.15;14;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250,0.5880;1.0000;6.12;14;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
146;104;250,0.5840;1.0000;12.39;14;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
111;139;250,0.4440;0.8753;4.27;14;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
103;147;250,0.4120;0.8753;8.29;14;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
104;146;250,0.4160;0.8753;16.64;14;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
134;116;250,0.5360;0.9779;3.29;14;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
131;119;250,0.5240;0.9779;7.03;14;8;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
129;121;250,0.5160;0.9779;15.44;14;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
2;248;250,0.0080;0.1258;222.91;14;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250,0.0040;0.1258;360.80;14;8;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250,0.0040;0.1258;546.58;14;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
134;116;250,0.5360;0.9779;3.19;14;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
126;124;250,0.5040;0.9779;6.72;14;8;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
122;128;250,0.4880;0.9779;14.17;14;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
135;115;250,0.5400;0.9909;3.17;14;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
128;122;250,0.5120;0.9909;6.54;14;8;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
124;126;250,0.4960;0.9909;13.96;14;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
133;117;250,0.5320;0.9930;3.16;14;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250,0.5240;0.9930;6.54;14;8;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
127;123;250,0.5080;0.9930;13.95;14;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
115;135;250,0.4600;0.8078;4.87;14;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250,0.4320;0.8078;9.88;14;8;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
106;144;250,0.4240;0.8078;20.52;14;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
23;52;75,0.3067;0.9990;2.75;14;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75,0.2933;0.9990;4.74;14;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75,0.2533;0.9990;7.95;14;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
29;46;75,0.3867;1.0000;3.25;14;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
30;45;75,0.4000;1.0000;4.38;14;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
25;50;75,0.3333;1.0000;6.45;14;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;1.0000;2.28;14;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
24;51;75,0.3200;1.0000;3.55;14;8;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;1.0000;4.88;14;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
27;48;75,0.3600;1.0000;2.14;14;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75,0.3200;1.0000;3.23;14;8;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75,0.2800;1.0000;4.23;14;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75,0.3067;1.0000;2.20;14;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;1.0000;3.29;14;8;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75,0.2800;1.0000;4.50;14;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;0.8813;3.17;14;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75,0.2933;0.8813;4.86;14;8;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75,0.2800;0.8813;6.49;14;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75,0.2933;0.9990;2.83;14;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup2
24;51;75,0.3200;0.9990;4.92;14;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75,0.2533;0.9990;8.52;14;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup2
32;43;75,0.4267;1.0000;3.35;14;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
31;44;75,0.4133;1.0000;4.75;14;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
28;47;75,0.3733;1.0000;6.64;14;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;0.9990;2.39;14;9;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup2
21;54;75,0.2800;0.9990;3.84;14;8;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup2
19;56;75,0.2533;0.9990;5.70;14;7;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup2
27;48;75,0.3600;1.0000;2.26;14;9;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75,0.3067;1.0000;3.45;14;8;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
20;55;75,0.2667;1.0000;4.84;14;7;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75,0.3333;1.0000;2.32;14;9;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
26;49;75,0.3467;1.0000;3.53;14;8;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;1.0000;5.02;14;7;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;0.8833;3.43;14;9;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75,0.2933;0.8833;5.17;14;8;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75,0.2667;0.8833;7.34;14;7;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;1.0000;2.83;14;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup2
20;55;75,0.2667;1.0000;5.12;14;8;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75,0.2800;1.0000;8.83;14;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup2
30;45;75,0.4000;0.9990;3.44;14;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
31;44;75,0.4133;0.9990;4.96;14;8;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
28;47;75,0.3733;0.9990;7.37;14;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
25;50;75,0.3333;1.0000;2.49;14;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup2
23;52;75,0.3067;1.0000;4.09;14;8;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;1.0000;6.12;14;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup2
28;47;75,0.3733;1.0000;2.38;14;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75,0.3333;1.0000;3.68;14;8;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75,0.3200;1.0000;5.42;14;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75,0.3200;1.0000;2.43;14;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;1.0000;3.90;14;8;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;1.0000;5.59;14;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75,0.2800;0.8873;3.46;14;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75,0.2800;0.8873;5.54;14;8;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75,0.2800;0.8873;8.09;14;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75,0.3067;0.9980;2.99;14;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
24;51;75,0.3200;0.9980;5.61;14;8;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75,0.2533;0.9980;10.42;14;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
34;41;75,0.4533;1.0000;3.69;14;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
33;42;75,0.4400;1.0000;5.50;14;8;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
31;44;75,0.4133;1.0000;8.71;14;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
26;49;75,0.3467;1.0000;2.66;14;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
23;52;75,0.3067;1.0000;4.62;14;8;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
21;54;75,0.2800;1.0000;7.43;14;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
